,Word,Frequency,,,,,
1145,prime,112,,,,,
1146,perceiv,112,,,,,
1147,bitter,112,,,,,
1148,current,112,,,,,
1149,habit,112,,,,,
1150,ease,111,,,,,
1151,street,111,,,,,
1152,ether,111,,,,,
1153,oar,111,,,,,
1154,forgotten,111,,,,,
1155,impart,111,,,,,
1156,teach,110,,,,,
1157,fierc,110,,,,,
1158,gulf,110,,,,,
1159,gracious,110,,,,,
1160,recess,110,,,,,
1161,swell,110,,,,,
1162,ascend,110,,,,,
1163,oftentim,110,,,,,
1164,afar,109,,,,,
1165,disturb,109,,,,,
1166,track,109,,,,,
1167,beguil,109,,,,,
1168,blend,109,,,,,
1169,upward,109,,,,,
1170,desires,109,,,,,
1171,britain,108,,,,,
1172,eer,108,,,,,
1173,search,108,,,,,
1174,vanish,108,,,,,
1175,service,108,,,,,
1176,companion,108,,,,,
1177,hearts,108,,,,,
1178,effect,108,,,,,
1179,being,108,,,,,
1180,died,107,,,,,
1181,drop,107,,,,,
1182,girl,107,,,,,
1183,moonlight,107,,,,,
1184,neighbour,107,,,,,
1185,sailor,107,,,,,
1186,happiness,107,,,,,
1187,peculiar,107,,,,,
1188,exalt,106,,,,,
1189,send,106,,,,,
1190,eve,106,,,,,
1191,fro,106,,,,,
1192,meanwhil,106,,,,,
1193,only,106,,,,,
1194,lurk,106,,,,,
1195,creature,106,,,,,
1196,verse,106,,,,,
1197,mien,105,,,,,
1198,dost,105,,,,,
1199,check,105,,,,,
1200,station,105,,,,,
1201,altar,105,,,,,
1202,neer,104,,,,,
1203,hue,104,,,,,
1204,immort,104,,,,,
1205,ran,104,,,,,
1206,groan,104,,,,,
1207,seiz,104,,,,,
1208,mere,104,,,,,
1209,purpl,104,,,,,
1210,worst,104,,,,,
1211,fruit,104,,,,,
1212,dreari,104,,,,,
1213,shrink,104,,,,,
1214,espi,104,,,,,
1215,glow,104,,,,,
1216,loved,103,,,,,
1217,bread,103,,,,,
1218,growth,103,,,,,
1219,pilgrim,103,,,,,
1220,flame,102,,,,,
1221,carri,102,,,,,
1222,sang,102,,,,,
1223,renew,102,,,,,
1224,order,102,,,,,
1225,moved,102,,,,,
1226,guard,102,,,,,
1227,choice,101,,,,,
1228,front,101,,,,,
1229,kiss,101,,,,,
1230,guide,101,,,,,
1231,spirits,101,,,,,
1232,nation,101,,,,,
1233,fervent,101,,,,,
1234,plot,101,,,,,
1235,win,101,,,,,
1236,veil,101,,,,,
1237,link,101,,,,,
1238,portion,100,,,,,
1239,slight,100,,,,,
1240,pour,100,,,,,
1241,hoari,100,,,,,
1242,pine,100,,,,,
1243,uplift,100,,,,,
1244,charg,100,,,,,
1245,feeling,100,,,,,
1246,north,100,,,,,
1247,blaze,99,,,,,
1248,breeze,99,,,,,
1249,soften,99,,,,,
1250,droop,99,,,,,
1251,drive,99,,,,,
1252,fancy,99,,,,,
1253,knowledge,99,,,,,
1254,intellect,99,,,,,
1255,shut,99,,,,,
1256,climb,99,,,,,
1257,effort,98,,,,,
1258,sullen,98,,,,,
1259,sovereign,98,,,,,
1260,didst,98,,,,,
1261,wilt,98,,,,,
1262,exercis,98,,,,,
1263,frail,97,,,,,
1264,wealth,97,,,,,
1265,noon,97,,,,,
1266,steal,97,,,,,
1267,twilight,97,,,,,
1268,neighbourhood,97,,,,,
1269,exclaimed,97,,,,,
1270,stori,97,,,,,
1271,report,97,,,,,
1272,rejoic,97,,,,,
1273,vow,96,,,,,
1274,sort,96,,,,,
1275,timid,96,,,,,
1276,genuin,96,,,,,
1277,matter,96,,,,,
1278,humbler,96,,,,,
1279,genial,96,,,,,
1280,readi,96,,,,,
1281,unit,96,,,,,
1282,warrior,95,,,,,
1283,question,95,,,,,
1284,spear,95,,,,,
1285,perform,95,,,,,
1286,studious,95,,,,,
1287,person,95,,,,,
1288,individu,95,,,,,
1289,moss,94,,,,,
1290,sunni,94,,,,,
1291,highest,94,,,,,
1292,cloth,94,,,,,
1293,anger,94,,,,,
1294,abyss,94,,,,,
1295,dame,94,,,,,
1296,seven,93,,,,,
1297,easi,93,,,,,
1298,clime,93,,,,,
1299,cut,93,,,,,
1300,independ,93,,,,,
1301,appeared,93,,,,,
1302,lustr,92,,,,,
1303,dri,92,,,,,
1304,widow,92,,,,,
1305,household,92,,,,,
1306,endeavour,92,,,,,
1307,returned,92,,,,,
1308,eight,92,,,,,
1309,minds,92,,,,,
1310,frost,91,,,,,
1311,loth,91,,,,,
1312,waters,91,,,,,
1313,worship,91,,,,,
1314,goe,91,,,,,
1315,wherefor,91,,,,,
1316,virtue,90,,,,,
1317,guardian,90,,,,,
1318,chain,90,,,,,
1319,generous,90,,,,,
1320,inspir,90,,,,,
1321,bred,90,,,,,
1322,fed,90,,,,,
1323,guilt,90,,,,,
1324,stormi,90,,,,,
1325,royal,90,,,,,
1326,matron,90,,,,,
1327,evening,90,,,,,
1328,frequent,90,,,,,
1329,offic,90,,,,,
1330,cleav,90,,,,,
1331,cot,90,,,,,
1332,vice,89,,,,,
1333,enter,89,,,,,
1334,regret,89,,,,,
1335,fare,89,,,,,
1336,stage,89,,,,,
1337,mock,89,,,,,
1338,neck,89,,,,,
1339,respect,89,,,,,
1340,chariti,89,,,,,
1341,compos,89,,,,,
1342,marvel,88,,,,,
1343,urg,88,,,,,
1344,indian,88,,,,,
1345,speed,88,,,,,
1346,glimmer,88,,,,,
1347,cares,88,,,,,
1348,lane,88,,,,,
1349,cool,88,,,,,
1350,lawn,88,,,,,
1351,slave,88,,,,,
1352,tune,88,,,,,
1353,sylvan,88,,,,,
1354,rite,88,,,,,
1355,lived,88,,,,,
1356,exclaim,88,,,,,
1357,chief,88,,,,,
1358,gratitude,88,,,,,
1359,walls,88,,,,,
1360,knee,87,,,,,
1361,earnest,87,,,,,
1362,horn,87,,,,,
1363,kindl,87,,,,,
1364,wings,87,,,,,
1365,shun,87,,,,,
1366,patient,87,,,,,
1367,nearer,87,,,,,
1368,allow,87,,,,,
1369,iron,87,,,,,
1370,daughter,87,,,,,
1371,lover,87,,,,,
1372,further,87,,,,,
1373,speech,86,,,,,
1374,alps,86,,,,,
1375,deck,86,,,,,
1376,mi,86,,,,,
1377,histori,86,,,,,
1378,impuls,86,,,,,
1379,apart,86,,,,,
1380,rush,86,,,,,
1381,retir,85,,,,,
1382,miser,85,,,,,
1383,pathway,85,,,,,
1384,spiritu,85,,,,,
1385,undisturb,85,,,,,
1386,rank,85,,,,,
1387,friends,85,,,,,
1388,waves,85,,,,,
1389,vener,85,,,,,
1390,vital,85,,,,,
1391,influenc,84,,,,,
1392,equal,84,,,,,
1393,across,84,,,,,
1394,blith,84,,,,,
1395,ended,84,,,,,
1396,inner,84,,,,,
1397,either,84,,,,,
1398,virtuous,83,,,,,
1399,next,83,,,,,
1400,hallow,83,,,,,
1401,manner,82,,,,,
1402,convers,82,,,,,
1403,continu,82,,,,,
1404,ears,82,,,,,
1405,whatev,82,,,,,
1406,coast,82,,,,,
1407,partak,82,,,,,
1408,subject,82,,,,,
1409,pastur,82,,,,,
1410,alreadi,81,,,,,
1411,rous,81,,,,,
1412,wet,81,,,,,
1413,stedfast,81,,,,,
1414,piteous,81,,,,,
1415,betray,81,,,,,
1416,patriot,81,,,,,
1417,arch,81,,,,,
1418,buri,81,,,,,
1419,ice,81,,,,,
1420,loos,81,,,,,
1421,miseri,81,,,,,
1422,streams,81,,,,,
1423,prison,80,,,,,
1424,bow,80,,,,,
1425,reign,80,,,,,
1426,skies,80,,,,,
1427,grassi,80,,,,,
1428,divid,80,,,,,
1429,pleased,80,,,,,
1430,slender,80,,,,,
1431,slope,80,,,,,
1432,aspir,80,,,,,
1433,deepli,80,,,,,
1434,lull,80,,,,,
1435,bark,80,,,,,
1436,burthen,80,,,,,
1437,manifold,80,,,,,
1438,waste,80,,,,,
1439,diffus,80,,,,,
1440,stroke,80,,,,,
1441,spire,79,,,,,
1442,powers,79,,,,,
1443,tone,79,,,,,
1444,constant,79,,,,,
1445,tomb,79,,,,,
1446,prey,79,,,,,
1447,english,79,,,,,
1448,compass,79,,,,,
1449,favourit,79,,,,,
1450,bounti,79,,,,,
1451,happy,79,,,,,
1452,appoint,78,,,,,
1453,fortun,78,,,,,
1454,conceal,78,,,,,
1455,anxious,78,,,,,
1456,memory,78,,,,,
1457,shrine,78,,,,,
1458,weed,77,,,,,
1459,happier,77,,,,,
1460,curious,77,,,,,
1461,bowers,77,,,,,
1462,ignor,77,,,,,
1463,shake,77,,,,,
1464,wreath,77,,,,,
1465,burst,77,,,,,
1466,heath,77,,,,,
1467,noontid,77,,,,,
1468,thirst,77,,,,,
1469,tire,77,,,,,
1470,changed,77,,,,,
1471,chiefli,77,,,,,
1472,glory,76,,,,,
1473,intercours,76,,,,,
1474,femal,76,,,,,
1475,worn,76,,,,,
1476,disdain,76,,,,,
1477,eagl,76,,,,,
1478,bleak,76,,,,,
1479,looks,76,,,,,
1480,manhood,76,,,,,
1481,palm,76,,,,,
1482,vapour,76,,,,,
1483,liberti,75,,,,,
1484,wed,75,,,,,
1485,rustl,75,,,,,
1486,hurri,75,,,,,
1487,whither,75,,,,,
1488,stray,75,,,,,
1489,thoughtless,75,,,,,
1490,remembr,75,,,,,
1491,seas,75,,,,,
1492,greyhair,75,,,,,
1493,becam,75,,,,,
1494,serious,75,,,,,
1495,fight,75,,,,,
1496,wholli,75,,,,,
1497,image,75,,,,,
1498,asid,75,,,,,
1499,aye,74,,,,,
1500,instinct,74,,,,,
1501,page,74,,,,,
1502,sin,74,,,,,
1503,gate,74,,,,,
1504,sunbeam,74,,,,,
1505,castl,74,,,,,
1506,realm,74,,,,,
1507,cottage,74,,,,,
1508,fame,73,,,,,
1509,majesti,73,,,,,
1510,freight,73,,,,,
1511,airi,73,,,,,
1512,belief,73,,,,,
1513,western,73,,,,,
1514,yellow,73,,,,,
1515,dewi,73,,,,,
1516,vulgar,73,,,,,
1517,bard,73,,,,,
1518,shi,73,,,,,
1519,goes,73,,,,,
1520,radiant,73,,,,,
1521,desire,72,,,,,
1522,ours,72,,,,,
1523,chamber,72,,,,,
1524,perchanc,72,,,,,
1525,dog,72,,,,,
1526,midway,72,,,,,
1527,reverend,72,,,,,
1528,consecr,72,,,,,
1529,activ,72,,,,,
1530,humanity,71,,,,,
1531,rug,71,,,,,
1532,purest,71,,,,,
1533,fleet,71,,,,,
1534,gradual,71,,,,,
1535,wain,71,,,,,
1536,prevail,71,,,,,
1537,modest,71,,,,,
1538,instant,71,,,,,
1539,therefor,71,,,,,
1540,bone,71,,,,,
1541,famili,71,,,,,
1542,fashion,71,,,,,
1543,eternity,71,,,,,
1544,today,71,,,,,
1545,forward,70,,,,,
1546,shadowi,70,,,,,
1547,suppli,70,,,,,
1548,harmoni,70,,,,,
1549,twice,70,,,,,
1550,perpetu,70,,,,,
1551,disappear,70,,,,,
1552,heights,70,,,,,
1553,withdrew,70,,,,,
1554,lose,70,,,,,
1555,loves,70,,,,,
1556,midst,70,,,,,
1557,moor,70,,,,,
1558,placid,70,,,,,
1559,cause,70,,,,,
1560,drawn,70,,,,,
1561,bind,70,,,,,
1562,kept,69,,,,,
1563,tie,69,,,,,
1564,lock,69,,,,,
1565,herd,69,,,,,
1566,heat,69,,,,,
1567,accord,69,,,,,
1568,unworthi,69,,,,,
1569,tribut,69,,,,,
1570,counsel,69,,,,,
1571,famous,69,,,,,
1572,invis,68,,,,,
1573,firm,68,,,,,
1574,walks,68,,,,,
1575,belov,68,,,,,
1576,rill,68,,,,,
1577,strive,68,,,,,
1578,bond,68,,,,,
1579,forgot,68,,,,,
1580,bolton,68,,,,,
1581,france,68,,,,,
1582,excess,68,,,,,
1583,discourse,68,,,,,
1584,depend,68,,,,,
1585,impress,68,,,,,
1586,afflict,67,,,,,
1587,darkness,67,,,,,
1588,passag,67,,,,,
1589,craggi,67,,,,,
1590,threshold,67,,,,,
1591,elements,67,,,,,
1592,function,67,,,,,
1593,din,67,,,,,
1594,soldier,67,,,,,
1595,midnight,67,,,,,
1596,crags,67,,,,,
1597,shell,67,,,,,
1598,hearth,67,,,,,
1599,cheerfulness,67,,,,,
1600,error,67,,,,,
1601,garb,67,,,,,
1602,trunk,67,,,,,
1603,paus,67,,,,,
1604,later,67,,,,,
1605,london,67,,,,,
1606,emili,67,,,,,
1607,emily,67,,,,,
1608,mee,67,,,,,
1609,innocence,66,,,,,
1610,feebl,66,,,,,
1611,cover,66,,,,,
1612,boast,66,,,,,
1613,moulder,66,,,,,
1614,principl,66,,,,,
1615,ridg,66,,,,,
1616,triumphant,66,,,,,
1617,branch,66,,,,,
1618,ceased,66,,,,,
1619,chapel,66,,,,,
1620,vernal,66,,,,,
1621,virgin,66,,,,,
1622,glee,66,,,,,
1623,gallant,66,,,,,
1624,trim,66,,,,,
1625,franc,66,,,,,
1626,struck,66,,,,,
1627,abid,66,,,,,
1628,sequest,66,,,,,
1629,languag,66,,,,,
1630,ive,65,,,,,
1631,action,65,,,,,
1632,tongu,65,,,,,
1633,deer,65,,,,,
1634,west,65,,,,,
1635,obtain,65,,,,,
1636,sank,65,,,,,
1637,tast,65,,,,,
1638,visit,65,,,,,
1639,dale,65,,,,,
1640,employ,65,,,,,
1641,mad,65,,,,,
1642,standard,65,,,,,
1643,ways,64,,,,,
1644,hopeless,64,,,,,
1645,demand,64,,,,,
1646,conscienc,64,,,,,
1647,fling,64,,,,,
1648,owl,64,,,,,
1649,peep,64,,,,,
1650,foe,64,,,,,
1651,wilder,64,,,,,
1652,uncouth,64,,,,,
1653,sometimes,64,,,,,
1654,fearless,64,,,,,
1655,clomb,64,,,,,
1656,industri,63,,,,,
1657,comes,63,,,,,
1658,nigh,63,,,,,
1659,sprung,63,,,,,
1660,bay,63,,,,,
1661,subdu,63,,,,,
1662,acknowledg,63,,,,,
1663,expect,63,,,,,
1664,ourselves,63,,,,,
1665,murder,63,,,,,
1666,silence,63,,,,,
1667,simplic,63,,,,,
1668,discours,63,,,,,
1669,evermor,62,,,,,
1670,eas,62,,,,,
1671,else,62,,,,,
1672,shroud,62,,,,,
1673,habitu,62,,,,,
1674,bestow,62,,,,,
1675,raven,62,,,,,
1676,spotless,62,,,,,
1677,hermit,62,,,,,
1678,francis,62,,,,,
1679,flat,62,,,,,
1680,tinkl,62,,,,,
1681,pictur,61,,,,,
1682,prepar,61,,,,,
1683,gratitud,61,,,,,
1684,rage,61,,,,,
1685,vers,61,,,,,
1686,bid,61,,,,,
1687,interchang,61,,,,,
1688,birds,61,,,,,
1689,protect,61,,,,,
1690,anim,61,,,,,
1691,towns,61,,,,,
1692,meal,61,,,,,
1693,sphere,61,,,,,
1694,helvellyn,61,,,,,
1695,express,61,,,,,
1696,apt,60,,,,,
1697,halt,60,,,,,
1698,number,60,,,,,
1699,leap,60,,,,,
1700,load,60,,,,,
1701,vari,60,,,,,
1702,peak,60,,,,,
1703,highland,60,,,,,
1704,taper,60,,,,,
1705,angri,60,,,,,
1706,drowsi,60,,,,,
1707,digniti,60,,,,,
1708,themselves,60,,,,,
1709,courteous,60,,,,,
1710,ordinari,60,,,,,
1711,lamp,60,,,,,
1712,alik,59,,,,,
1713,cruel,59,,,,,
1714,farewell,59,,,,,
1715,minist,59,,,,,
1716,slip,59,,,,,
1717,wateri,59,,,,,
1718,alive,59,,,,,
1719,pipe,59,,,,,
1720,spectacle,59,,,,,
1721,letter,59,,,,,
1722,pillar,59,,,,,
1723,sentiment,59,,,,,
1724,nought,59,,,,,
1725,judg,58,,,,,
1726,deeper,58,,,,,
1727,fulfil,58,,,,,
1728,mould,58,,,,,
1729,sharp,58,,,,,
1730,whistl,58,,,,,
1731,tuft,58,,,,,
1732,degree,58,,,,,
1733,union,58,,,,,
1734,ampl,58,,,,,
1735,afford,58,,,,,
1736,fane,58,,,,,
1737,presence,58,,,,,
1738,intellectu,58,,,,,
1739,st,58,,,,,
1740,porch,57,,,,,
1741,rare,57,,,,,
1742,cling,57,,,,,
1743,spectacl,57,,,,,
1744,tempest,57,,,,,
1745,communion,57,,,,,
1746,distinct,57,,,,,
1747,wert,57,,,,,
1748,establish,57,,,,,
1749,repent,57,,,,,
1750,blank,56,,,,,
1751,darken,56,,,,,
1752,brighten,56,,,,,
1753,blush,56,,,,,
1754,charge,56,,,,,
1755,forehead,56,,,,,
1756,morning,56,,,,,
1757,dearest,56,,,,,
1758,slowli,56,,,,,
1759,vales,56,,,,,
1760,wreck,56,,,,,
1761,sweetest,56,,,,,
1762,looked,56,,,,,
1763,figur,56,,,,,
1764,ripe,56,,,,,
1765,vex,56,,,,,
1766,swept,56,,,,,
1767,attain,56,,,,,
1768,passions,56,,,,,
1769,ass,56,,,,,
1770,continued,56,,,,,
1771,shoot,55,,,,,
1772,raptur,55,,,,,
1773,heav,55,,,,,
1774,broken,55,,,,,
1775,sighs,55,,,,,
1776,quoth,55,,,,,
1777,rove,55,,,,,
1778,forgiv,55,,,,,
1779,billow,55,,,,,
1780,unhappi,55,,,,,
1781,humblest,55,,,,,
1782,yonder,55,,,,,
1783,brake,55,,,,,
1784,attempt,55,,,,,
1785,four,55,,,,,
1786,hears,55,,,,,
1787,lusti,55,,,,,
1788,charity,54,,,,,
1789,leisur,54,,,,,
1790,recompens,54,,,,,
1791,office,54,,,,,
1792,homeward,54,,,,,
1793,mossi,54,,,,,
1794,throw,54,,,,,
1795,dwelling,54,,,,,
1796,pledg,54,,,,,
1797,sees,54,,,,,
1798,darksom,54,,,,,
1799,flew,54,,,,,
1800,bride,54,,,,,
1801,resign,54,,,,,
1802,turned,54,,,,,
1803,laugh,54,,,,,
1804,endow,54,,,,,
1805,thrice,54,,,,,
1806,tract,54,,,,,
1807,treasur,54,,,,,
1808,resound,53,,,,,
1809,rome,53,,,,,
1810,glen,53,,,,,
1811,weeds,53,,,,,
1812,smitten,53,,,,,
1813,clock,53,,,,,
1814,fenc,53,,,,,
1815,surfac,53,,,,,
1816,submiss,53,,,,,
1817,priory,53,,,,,
1818,unconsci,53,,,,,
1819,restraint,53,,,,,
1820,etern,52,,,,,
1821,finger,52,,,,,
1822,helpless,52,,,,,
1823,celesti,52,,,,,
1824,partner,52,,,,,
1825,empti,52,,,,,
1826,startl,52,,,,,
1827,admir,52,,,,,
1828,fold,52,,,,,
1829,heal,52,,,,,
1830,margaret,52,,,,,
1831,pieti,52,,,,,
1832,provid,52,,,,,
1833,seems,52,,,,,
1834,overthrow,52,,,,,
1835,wharf,52,,,,,
1836,majesty,52,,,,,
1837,eldest,52,,,,,
1838,room,52,,,,,
1839,bench,52,,,,,
1840,happiest,52,,,,,
1841,abstract,52,,,,,
1842,risen,51,,,,,
1843,majest,51,,,,,
1844,visionari,51,,,,,
1845,grandeur,51,,,,,
1846,wors,51,,,,,
1847,invit,51,,,,,
1848,serene,51,,,,,
1849,remot,51,,,,,
1850,scale,51,,,,,
1851,stem,51,,,,,
1852,settl,51,,,,,
1853,dove,51,,,,,
1854,charact,51,,,,,
1855,civil,51,,,,,
1856,nine,51,,,,,
1857,compani,51,,,,,
1858,reward,51,,,,,
1859,tent,51,,,,,
1860,warlik,51,,,,,
1861,acquir,51,,,,,
1862,everlast,51,,,,,
1863,occupi,51,,,,,
1864,truths,51,,,,,
1865,sore,51,,,,,
1866,hunger,51,,,,,
1867,main,50,,,,,
1868,dazzl,50,,,,,
1869,lyre,50,,,,,
1870,retain,50,,,,,
1871,neglect,50,,,,,
1872,restor,50,,,,,
1873,seed,50,,,,,
1874,downward,50,,,,,
1875,ivi,50,,,,,
1876,shadi,50,,,,,
1877,brute,50,,,,,
1878,april,50,,,,,
1879,cried,50,,,,,
1880,hero,50,,,,,
1881,infinit,50,,,,,
1882,solac,50,,,,,
1883,received,50,,,,,
1884,matur,50,,,,,
1885,comrad,50,,,,,
1886,housewif,50,,,,,
1887,refresh,50,,,,,
1888,sourc,50,,,,,
1889,suspend,50,,,,,
1890,travers,50,,,,,
1891,peter,50,,,,,
1892,titl,49,,,,,
1893,weal,49,,,,,
1894,unfelt,49,,,,,
1895,boon,49,,,,,
1896,event,49,,,,,
1897,cluster,49,,,,,
1898,lili,49,,,,,
1899,throughout,49,,,,,
1900,fellow,49,,,,,
1901,body,49,,,,,
1902,blameless,49,,,,,
1903,patern,49,,,,,
1904,heretofore,49,,,,,
1905,wherev,49,,,,,
1906,devout,49,,,,,
1907,size,49,,,,,
1908,bodili,49,,,,,
1909,alpine,49,,,,,
1910,remov,49,,,,,
1911,substanti,49,,,,,
1912,contempt,49,,,,,
1913,exult,49,,,,,
1914,pond,49,,,,,
1915,mate,48,,,,,
1916,hunter,48,,,,,
1917,prosper,48,,,,,
1918,durham,48,,,,,
1919,courag,48,,,,,
1920,dismay,48,,,,,
1921,floweri,48,,,,,
1922,steed,48,,,,,
1923,unfold,48,,,,,
1924,spi,48,,,,,
1925,recognis,48,,,,,
1926,process,48,,,,,
1927,prefer,48,,,,,
1928,wore,48,,,,,
1929,mile,48,,,,,
1930,whereon,48,,,,,
1931,heavi,48,,,,,
1932,glimps,48,,,,,
1933,disciplin,48,,,,,
1934,custom,48,,,,,
1935,wondrous,48,,,,,
1936,courage,48,,,,,
1937,dreamer,48,,,,,
1938,intellig,48,,,,,
1939,perci,48,,,,,
1940,harsh,47,,,,,
1941,nations,47,,,,,
1942,chant,47,,,,,
1943,leaf,47,,,,,
1944,cliffs,47,,,,,
1945,aside,47,,,,,
1946,hundr,47,,,,,
1947,paint,47,,,,,
1948,game,47,,,,,
1949,backward,47,,,,,
1950,flutter,47,,,,,
1951,sunk,47,,,,,
1952,unseen,47,,,,,
1953,servant,47,,,,,
1954,ventur,47,,,,,
1955,vivid,47,,,,,
1956,dance,47,,,,,
1957,pretti,47,,,,,
1958,souls,47,,,,,
1959,obey,47,,,,,
1960,hillock,47,,,,,
1961,twenti,47,,,,,
1962,intens,47,,,,,
1963,straightway,47,,,,,
1964,delici,47,,,,,
1965,holy,47,,,,,
1966,erl,47,,,,,
1967,nevill,47,,,,,
1968,imperi,46,,,,,
1969,hate,46,,,,,
1970,honest,46,,,,,
1971,owe,46,,,,,
1972,moan,46,,,,,
1973,banner,46,,,,,
1974,distanc,46,,,,,
1975,steam,46,,,,,
1976,severe,46,,,,,
1977,graves,46,,,,,
1978,produc,46,,,,,
1979,escap,46,,,,,
1980,multitude,46,,,,,
1981,requir,46,,,,,
1982,tumult,46,,,,,
1983,attract,46,,,,,
1984,vouchsaf,46,,,,,
1985,sublime,46,,,,,
1986,selfish,46,,,,,
1987,deserv,46,,,,,
1988,elms,46,,,,,
1989,encourag,46,,,,,
1990,gained,46,,,,,
1991,uneasi,46,,,,,
1992,potent,46,,,,,
1993,brotherhood,46,,,,,
1994,straggl,46,,,,,
1995,condit,46,,,,,
1996,christ,45,,,,,
1997,scanti,45,,,,,
1998,viewless,45,,,,,
1999,crest,45,,,,,
2000,hoar,45,,,,,
2001,heed,45,,,,,
2002,beauteous,45,,,,,
2003,thrown,45,,,,,
2004,cease,45,,,,,
2005,frown,45,,,,,
2006,landscap,45,,,,,
2007,leads,45,,,,,
2008,obscur,45,,,,,
2009,throat,45,,,,,
2010,prop,45,,,,,
2011,fairest,45,,,,,
2012,east,45,,,,,
2013,swift,45,,,,,
2014,fatal,45,,,,,
2015,stones,45,,,,,
2016,detain,45,,,,,
2017,mirth,45,,,,,
2018,relat,45,,,,,
2019,studi,45,,,,,
2020,instrument,45,,,,,
2021,add,45,,,,,
2022,tri,45,,,,,
2023,fulfilled,45,,,,,
2024,unjust,45,,,,,
2025,inde,45,,,,,
2026,solid,45,,,,,
2027,damp,45,,,,,
2028,cheered,45,,,,,
2029,waggon,45,,,,,
2030,desolate,45,,,,,
2031,capaci,44,,,,,
2032,leafi,44,,,,,
2033,mound,44,,,,,
2034,towers,44,,,,,
2035,ensu,44,,,,,
2036,control,44,,,,,
2037,creed,44,,,,,
2038,asleep,44,,,,,
2039,edg,44,,,,,
2040,endear,44,,,,,
2041,others,44,,,,,
2042,sportiv,44,,,,,
2043,steeps,44,,,,,
2044,vacant,44,,,,,
2045,giant,44,,,,,
2046,surpass,44,,,,,
2047,thin,44,,,,,
2048,festiv,44,,,,,
2049,recal,44,,,,,
2050,erewhil,44,,,,,
2051,tongue,44,,,,,
2052,heap,44,,,,,
2053,york,44,,,,,
2054,opposit,44,,,,,
2055,pursuit,44,,,,,
2056,troop,44,,,,,
2057,o’er,44,,,,,
2058,satisfi,44,,,,,
2059,treacher,44,,,,,
2060,entranc,44,,,,,
2061,wont,43,,,,,
2062,raised,43,,,,,
2063,forbear,43,,,,,
2064,dome,43,,,,,
2065,transcend,43,,,,,
2066,tonight,43,,,,,
2067,becaus,43,,,,,
2068,chill,43,,,,,
2069,foam,43,,,,,
2070,gladsom,43,,,,,
2071,howl,43,,,,,
2072,merri,43,,,,,
2073,mingl,43,,,,,
2074,twinkl,43,,,,,
2075,trumpet,43,,,,,
2076,abrupt,43,,,,,
2077,confus,43,,,,,
2078,holiday,43,,,,,
2079,pursued,43,,,,,
2080,quell,43,,,,,
2081,joyous,43,,,,,
2082,magic,43,,,,,
2083,rejoice,43,,,,,
2084,commend,43,,,,,
2085,folk,43,,,,,
2086,peal,43,,,,,
2087,permit,43,,,,,
2088,footstep,43,,,,,
2089,heifer,43,,,,,
2090,opinion,43,,,,,
2091,straw,43,,,,,
2092,gentleman,43,,,,,
2093,creat,42,,,,,
2094,snows,42,,,,,
2095,methought,42,,,,,
2096,warbl,42,,,,,
2097,wept,42,,,,,
2098,conspicu,42,,,,,
2099,shone,42,,,,,
2100,hush,42,,,,,
2101,imperfect,42,,,,,
2102,harm,42,,,,,
2103,trusti,42,,,,,
2104,crime,42,,,,,
2105,phantom,42,,,,,
2106,sincer,42,,,,,
2107,prayed,42,,,,,
2108,walter,42,,,,,
2109,harmony,42,,,,,
2110,confess,42,,,,,
2111,declar,42,,,,,
2112,retrac,42,,,,,
2113,source,42,,,,,
2114,displayed,42,,,,,
2115,hid,42,,,,,
2116,fortitud,42,,,,,
2117,news,42,,,,,
2118,ancyent,42,,,,,
2119,erle,42,,,,,
2120,northumberland,42,,,,,
2121,rylstonehall,42,,,,,
2122,wi,42,,,,,
2123,leaves,41,,,,,
2124,stain,41,,,,,
2125,springs,41,,,,,
2126,magnific,41,,,,,
2127,surround,41,,,,,
2128,ghast,41,,,,,
2129,floods,41,,,,,
2130,isl,41,,,,,
2131,team,41,,,,,
2132,tho,41,,,,,
2133,begun,41,,,,,
2134,sand,41,,,,,
2135,bleed,41,,,,,
2136,vagrant,41,,,,,
2137,colleg,41,,,,,
2138,learned,41,,,,,
2139,lament,41,,,,,
2140,fireside,41,,,,,
2141,funer,41,,,,,
2142,repair,41,,,,,
2143,diseas,41,,,,,
2144,relic,41,,,,,
2145,enrich,41,,,,,
2146,lanc,41,,,,,
2147,smiles,41,,,,,
2148,dismal,41,,,,,
2149,lawless,40,,,,,
2150,company,40,,,,,
2151,freed,40,,,,,
2152,strove,40,,,,,
2153,circl,40,,,,,
2154,display,40,,,,,
2155,hamlet,40,,,,,
2156,lengthen,40,,,,,
2157,shudder,40,,,,,
2158,sown,40,,,,,
2159,abject,40,,,,,
2160,strict,40,,,,,
2161,reverence,40,,,,,
2162,pen,40,,,,,
2163,chance,40,,,,,
2164,admit,40,,,,,
2165,flesh,40,,,,,
2166,societi,40,,,,,
2167,parted,40,,,,,
2168,advanced,40,,,,,
2169,appropri,40,,,,,
2170,mishap,40,,,,,
2171,quicken,40,,,,,
2172,substanc,40,,,,,
2173,scholar,40,,,,,
2174,separ,40,,,,,
2175,fount,40,,,,,
2176,understand,40,,,,,
2177,militari,40,,,,,
2178,streets,40,,,,,
2179,pierc,39,,,,,
2180,justic,39,,,,,
2181,enchant,39,,,,,
2182,window,39,,,,,
2183,thyself,39,,,,,
